City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.53,20.04,73.4,46,2,11.41,ZA,1587204939
wanaka,-44.7,169.15,44.04,65,94,6.11,NZ,1587204794
souillac,-20.52,57.52,82.4,69,75,16.11,MU,1587204940
marquette,46.53,-87.63,25.92,92,1,9.98,US,1587204940
kaitangata,-46.28,169.85,54.0,83,29,11.99,NZ,1587204940
kardla,59.0,22.75,44.01,76,0,18.01,EE,1587204940
tado,5.27,-76.56,73.71,92,99,1.07,CO,1587204940
limbang,4.75,115.0,84.0,94,75,9.17,MY,1587204941
tiksi,71.69,128.87,12.38,94,100,8.99,RU,1587204941
burgeo,47.62,-57.62,28.35,91,97,11.43,CA,1587204941
lindi,-10.0,39.72,84.2,74,75,14.99,TZ,1587204941
airai,-8.93,125.41,67.15,66,10,2.33,TL,1587204941
hamilton,39.18,-84.53,37.4,74,90,8.05,US,1587204805
wilmington,34.23,-77.94,68.0,87,100,4.0,US,1587204827
constitucion,-35.33,-72.42,60.15,93,89,5.88,CL,1587204942
albany,42.6,-73.97,35.01,89,100,5.53,US,1587204942
mae sai,20.43,99.88,97.0,34,20,9.17,TH,1587204942
laramie,41.31,-105.59,30.2,42,1,11.92,US,1587204851
saldanha,-33.01,17.94,75.2,38,37,2.24,ZA,1587204942
nhulunbuy,-12.23,136.77,82.4,78,40,6.93,AU,1587204942
torbay,47.67,-52.73,32.0,79,75,9.17,CA,1587204931
mayo,38.89,-76.51,48.99,76,90,3.36,US,1587204858
kudinovo,55.0,36.25,37.4,86,40,15.66,RU,1587204943
glace bay,46.2,-59.96,32.0,92,20,5.82,CA,1587204943
shalakusha,62.22,40.25,36.25,89,99,4.29,RU,1587204943
thompson,55.74,-97.86,-0.4,70,40,16.11,CA,1587204917
aklavik,68.22,-135.01,33.8,86,75,2.08,CA,1587204943
cape town,-33.93,18.42,78.8,29,36,2.24,ZA,1587204943
ayan,56.45,138.17,21.85,82,77,13.2,RU,1587204943
ponta do sol,32.67,-17.1,62.01,66,22,13.0,PT,1587204944
boende,-0.22,20.87,73.58,88,100,3.06,CD,1587204944
sakakah,29.97,40.21,78.8,24,0,13.87,SA,1587204944
coihaique,-45.58,-72.07,48.2,93,32,5.82,CL,1587204944
puerto ayora,-0.74,-90.35,75.99,92,100,1.99,EC,1587204944
dikson,73.51,80.55,34.54,91,100,16.82,RU,1587204944
maracacume,-2.04,-45.96,72.0,97,93,2.24,BR,1587204944
cherskiy,68.75,161.3,2.16,90,9,9.66,RU,1587204945
corinto,37.94,22.96,75.0,53,0,5.82,GR,1587204945
hambantota,6.12,81.12,91.4,66,40,9.17,LK,1587204945
avera,33.19,-82.53,62.6,92,40,6.93,US,1587204945
bethel,41.37,-73.41,37.0,100,90,5.82,US,1587204945
madisonville,37.33,-87.5,41.0,65,90,14.99,US,1587204946
nioro,13.35,-15.75,76.77,35,60,12.3,GM,1587204946
alice springs,-23.7,133.88,80.6,26,0,11.41,AU,1587204904
port alfred,-33.59,26.89,73.0,81,63,4.63,ZA,1587204946
kavieng,-2.57,150.8,83.57,75,94,9.44,PG,1587204947
port hardy,50.7,-127.42,46.4,93,90,4.7,CA,1587204947
avarua,-21.21,-159.78,77.0,78,1,3.36,CK,1587204923
abha,18.22,42.51,75.2,47,40,12.75,SA,1587204947
narsaq,60.92,-46.05,26.6,63,40,3.36,GL,1587204947
juneau,58.3,-134.42,41.0,93,20,3.36,US,1587204911
saint-philippe,-21.36,55.77,84.2,62,42,25.28,RE,1587204948
sao filipe,14.9,-24.5,70.29,73,1,21.85,CV,1587204948
pozo colorado,-23.49,-58.8,55.53,59,100,4.18,PY,1587204948
nortelandia,-14.45,-56.8,67.78,83,100,3.15,BR,1587204948
salinopolis,-0.61,-47.36,76.84,88,100,4.68,BR,1587204948
talnakh,69.49,88.4,37.4,74,87,33.55,RU,1587204948
clyde river,70.47,-68.59,12.2,85,90,19.46,CA,1587204948
sept-iles,50.2,-66.38,17.6,67,75,6.51,CA,1587204703
nakamura,32.98,132.93,58.89,60,0,10.6,JP,1587204949
chkalovsk,56.76,43.24,44.6,62,75,13.42,RU,1587204949
sibenik,43.73,15.91,68.0,45,33,4.7,HR,1587204949
amuntai,-2.42,115.25,91.67,58,99,1.16,ID,1587204949
cockburn town,21.46,-71.14,78.13,78,54,16.98,TC,1587204949
atuona,-9.8,-139.03,81.86,75,17,14.47,PF,1587204949
mount barker,-35.07,138.87,55.99,94,88,1.01,AU,1587204670
portland,45.52,-122.68,52.0,53,1,2.08,US,1587204688
bulgan,48.81,103.53,46.06,26,59,17.36,MN,1587204950
ketchikan,55.34,-131.65,44.6,93,1,6.93,US,1587204950
karlskrona,56.16,15.59,48.2,42,94,8.05,SE,1587204950
siddapur,14.33,74.88,92.16,32,56,1.66,IN,1587204950
los llanos de aridane,28.66,-17.92,71.6,49,20,14.99,ES,1587204950
buala,-8.14,159.59,81.48,78,100,3.94,SB,1587204951
honiara,-9.43,159.95,77.0,100,90,3.36,SB,1587204951
fare,-16.7,-151.02,83.89,67,100,4.38,PF,1587204951
fortuna,40.6,-124.16,51.01,93,90,3.36,US,1587204951
flinders,-34.58,150.86,60.01,72,20,5.12,AU,1587204951
lebu,-37.62,-73.65,60.49,96,100,4.79,CL,1587204951
castro,-24.79,-50.01,48.04,71,65,3.87,BR,1587204730
muroto,33.28,134.15,66.2,37,20,12.75,JP,1587204952
tautira,-17.73,-149.15,82.0,78,20,3.36,PF,1587204952
college,64.86,-147.8,37.99,94,100,2.59,US,1587204952
severo-kurilsk,50.68,156.12,30.81,94,0,12.46,RU,1587204952
chapais,49.78,-74.85,17.6,92,90,8.05,CA,1587204952
kodiak,57.79,-152.41,44.6,81,75,5.82,US,1587204952
westport,41.14,-73.36,42.01,97,100,9.17,US,1587204665
liverpool,53.41,-2.98,48.99,75,100,6.93,GB,1587204791
ozernovskiy,51.5,156.52,32.02,94,0,6.62,RU,1587204953
port hawkesbury,45.62,-61.35,30.2,74,1,4.7,CA,1587204953
jedburgh,55.48,-2.55,45.0,71,60,5.01,GB,1587204953
coracora,-15.03,-73.78,44.87,30,24,2.1,PE,1587204953
rajgarh,28.63,75.38,97.72,14,100,12.75,IN,1587204954
hobart,-42.88,147.33,51.01,61,40,6.93,AU,1587204954
viransehir,37.24,39.76,73.27,34,0,7.87,TR,1587204954
san quintin,30.48,-115.95,58.77,72,55,9.33,MX,1587204954
pangnirtung,66.15,-65.71,-0.15,88,100,1.95,CA,1587204954
bathsheba,13.22,-59.52,78.8,74,20,16.11,BB,1587204954
denison,33.76,-96.54,41.0,86,1,6.93,US,1587204954
puerto escondido,15.85,-97.07,79.66,66,44,4.45,MX,1587204955
santa vitoria do palmar,-33.52,-53.37,59.7,88,0,2.84,BR,1587204955
huarmey,-10.07,-78.15,70.92,82,69,5.73,PE,1587204955
mingguang,32.78,117.96,56.43,78,100,4.43,CN,1587204955
green river,41.53,-109.47,28.99,68,1,3.44,US,1587204955
carnarvon,-24.87,113.63,80.6,74,25,12.75,AU,1587204955
najran,17.49,44.13,91.4,36,39,6.93,SA,1587204955
mahebourg,-20.41,57.7,82.4,69,75,16.11,MU,1587204956
kahului,20.89,-156.47,71.6,73,1,12.75,US,1587204956
lumphat,13.49,106.98,95.77,41,82,5.53,KH,1587204956
henties bay,-22.12,14.28,59.0,89,14,4.0,NA,1587204956
alofi,-19.06,-169.92,77.0,88,4,6.93,NU,1587204956
bucerias,20.75,-105.33,68.0,88,5,5.66,MX,1587204956
amalapuram,16.58,82.02,93.79,49,0,10.31,IN,1587204957
upernavik,72.79,-56.15,24.46,95,100,9.57,GL,1587204957
yumen,40.28,97.2,66.83,14,0,9.62,CN,1587204957
khatanga,71.97,102.5,20.79,92,0,13.11,RU,1587204957
hastings,50.86,0.57,54.0,88,61,4.0,GB,1587204957
kavaratti,10.57,72.64,85.35,65,92,2.95,IN,1587204957
kuryk,43.2,51.65,62.46,43,40,11.95,KZ,1587204958
vila,42.03,-8.16,59.0,87,40,6.93,PT,1587204958
hithadhoo,-0.6,73.08,84.04,76,94,13.6,MV,1587204958
trabzon,40.92,39.83,55.4,87,75,6.93,TR,1587204958
fort nelson,58.81,-122.7,32.0,79,20,6.93,CA,1587204922
camacha,33.08,-16.33,64.4,63,40,12.75,PT,1587204958
luderitz,-26.65,15.16,62.6,72,0,5.82,NA,1587204958
esmeraldas,-19.76,-44.31,66.2,93,75,5.82,BR,1587204959
tucuman,-26.82,-65.22,60.8,77,0,8.05,AR,1587204959
susanville,40.42,-120.65,44.6,70,1,5.82,US,1587204959
florence,43.77,11.25,64.0,82,75,2.24,IT,1587204852
touros,-5.2,-35.46,75.2,100,20,5.82,BR,1587204959
mitsamiouli,-11.38,43.28,83.89,72,7,13.4,KM,1587204959
panguna,-6.32,155.48,72.5,79,100,2.21,PG,1587204960
mount gambier,-37.83,140.77,53.6,81,75,8.05,AU,1587204960
raudeberg,61.99,5.14,44.6,52,0,3.36,NO,1587204960
tura,25.52,90.22,84.67,60,59,4.92,IN,1587204960
butaritari,3.07,172.79,83.68,76,72,16.8,KI,1587204961
tuatapere,-46.13,167.68,46.99,82,76,1.01,NZ,1587204961
laon,49.57,3.67,62.6,72,75,2.24,FR,1587204961
richards bay,-28.78,32.04,77.7,62,0,6.22,ZA,1587204961
san vicente,-26.62,-54.13,49.53,85,10,2.51,AR,1587204961
martinsicuro,42.88,13.91,63.37,65,100,2.13,IT,1587204961
vila velha,-20.33,-40.29,73.99,78,90,14.99,BR,1587204962
beinamar,8.67,15.38,95.79,8,45,8.52,TD,1587204962
malanje,-9.54,16.34,69.8,88,90,6.93,AO,1587204962
puerto carreno,6.19,-67.49,81.09,62,70,0.72,CO,1587204752
bilibino,68.05,166.44,-3.32,84,10,6.96,RU,1587204962
srednekolymsk,67.45,153.68,0.23,92,100,10.56,RU,1587204963
bhatkal,13.97,74.57,86.65,63,9,8.7,IN,1587204963
eyemouth,55.87,-2.09,45.0,71,33,5.01,GB,1587204963
mandalgovi,45.76,106.27,50.72,25,100,13.62,MN,1587204963
dhadar,28.33,75.06,96.39,15,100,10.94,IN,1587204963
ende,-8.84,121.66,84.29,70,99,5.12,ID,1587204963
jiuquan,39.74,98.52,65.3,15,3,6.62,CN,1587204963
chokurdakh,70.63,147.92,-8.9,88,0,5.5,RU,1587204963
yining,29.04,114.56,64.72,79,100,3.0,CN,1587204964
koboko,3.41,30.96,68.29,65,100,4.16,UG,1587204964
sabha,27.04,14.43,84.06,19,1,14.05,LY,1587204964
pisco,-13.7,-76.22,66.2,82,72,8.05,PE,1587204964
mangla,31.89,72.38,86.5,32,0,2.66,PK,1587204964
termoli,41.99,14.99,69.01,46,100,1.01,IT,1587204964
kurtamysh,54.91,64.43,54.91,41,100,21.59,RU,1587204965
haines junction,60.75,-137.51,36.14,62,30,1.14,CA,1587204965
bekovo,52.47,43.71,46.8,50,32,16.49,RU,1587204965
longyearbyen,78.22,15.64,32.0,94,75,8.05,SJ,1587204965
bonavista,48.65,-53.11,30.0,75,21,8.01,CA,1587204965
sutysky,49.04,28.42,55.0,29,3,6.71,UA,1587204966
lujan,-34.57,-59.1,55.99,99,0,6.87,AR,1587204966
uige,-7.61,15.06,73.4,88,75,6.93,AO,1587204966
nemuro,43.32,145.57,46.4,65,40,8.05,JP,1587204966
sola,-13.88,167.55,78.8,100,90,9.28,VU,1587204966
razdolnoye,43.55,131.92,50.0,46,85,13.42,RU,1587204966
tuy hoa,13.08,109.3,83.8,73,94,9.19,VN,1587204966
dawei,14.08,98.2,87.06,60,91,8.39,MM,1587204966
ahipara,-35.17,173.17,63.82,87,3,9.64,NZ,1587204967
saint anthony,45.02,-93.22,41.0,48,1,9.17,US,1587204967
port elizabeth,-33.92,25.57,73.4,64,19,9.17,ZA,1587204967
grindavik,63.84,-22.43,46.4,100,90,23.04,IS,1587204967
isangel,-19.55,169.27,77.0,88,20,10.71,VU,1587204967
aginskoye,51.1,114.53,53.19,32,97,18.95,RU,1587204968
makat,47.65,53.35,67.53,34,66,25.46,KZ,1587204968
fairbanks,64.84,-147.72,37.99,93,90,2.62,US,1587204968
takoradi,4.88,-1.76,85.05,75,56,11.9,GH,1587204968
plettenberg bay,-34.05,23.37,70.75,49,15,6.04,ZA,1587204968
roquetas de mar,36.76,-2.61,68.0,64,90,9.17,ES,1587204968
vostok,46.49,135.88,45.37,60,100,1.95,RU,1587204969
sobolevo,54.43,31.9,39.36,66,93,14.7,RU,1587204969
lishui,28.46,119.91,78.08,52,94,4.92,CN,1587204969
nanortalik,60.14,-45.24,27.27,91,99,10.04,GL,1587204969
wekiva springs,28.7,-81.43,73.4,94,90,9.17,US,1587204969
hollins,37.34,-79.94,53.01,87,90,3.36,US,1587204970
vaitape,-16.52,-151.75,83.8,67,100,6.69,PF,1587204970
nioaque,-21.14,-55.83,57.45,70,43,2.91,BR,1587204970
yeppoon,-23.13,150.73,80.6,69,40,6.93,AU,1587204970
acapulco,16.86,-99.89,77.0,73,5,3.36,MX,1587204970
dingle,11.0,122.67,87.58,61,1,12.73,PH,1587204970
frameries,50.41,3.9,60.01,93,100,1.12,BE,1587204970
hovd,48.01,91.64,49.87,26,66,13.87,MN,1587204971
codrington,-38.27,141.97,56.3,72,100,4.97,AU,1587204971
hofn,64.25,-15.21,42.91,83,100,9.66,IS,1587204971
san patricio,19.22,-104.7,75.24,59,81,4.43,MX,1587204971
pevek,69.7,170.31,-0.15,91,0,7.78,RU,1587204727
krasnoselkup,65.7,82.47,40.03,95,100,22.08,RU,1587204971
paamiut,61.99,-49.67,25.14,93,100,5.61,GL,1587204971
sao francisco,-15.95,-44.86,68.04,82,59,2.84,BR,1587204972
ucluelet,48.93,-125.55,48.99,88,88,2.1,CA,1587204972
andapa,-14.65,49.65,82.33,46,67,4.97,MG,1587204972
roald,62.58,6.13,44.6,52,40,3.36,NO,1587204972
mikhaylovka,50.06,43.24,51.01,47,94,5.99,RU,1587204972
anadyr,64.75,177.48,17.6,85,75,11.18,RU,1587204972
iskateley,67.68,53.15,34.03,98,100,6.49,RU,1587204972
colares,38.8,-9.45,64.0,67,40,3.36,PT,1587204973
mikhaylov,54.23,39.02,46.0,40,47,5.01,RU,1587204772
bafra,41.57,35.91,53.6,81,0,6.93,TR,1587204973
saint-augustin,51.23,-58.65,16.16,90,28,7.23,CA,1587204973
rancho palos verdes,33.74,-118.39,59.0,95,57,1.01,US,1587204973
luena,-11.78,19.92,68.0,88,40,9.17,AO,1587204973
araouane,18.9,-3.53,95.94,14,88,10.31,ML,1587204974
vallenar,-28.57,-70.76,59.77,56,0,0.38,CL,1587204974
pakokku,21.33,95.1,105.89,13,0,5.91,MM,1587204974
lisakovsk,52.54,62.49,56.14,45,100,17.78,KZ,1587204974
ust-nera,64.57,143.2,2.37,80,100,7.36,RU,1587204974
yerbogachen,61.28,108.01,23.54,83,33,11.45,RU,1587204974
husavik,66.04,-17.34,48.2,61,75,29.97,IS,1587204974
asau,46.43,26.4,60.8,60,98,5.82,RO,1587204975
rio gallegos,-51.62,-69.22,42.8,66,0,8.05,AR,1587204975
sestri levante,44.27,9.4,62.01,86,100,5.82,IT,1587204975
bambous virieux,-20.34,57.76,82.4,69,75,16.11,MU,1587204975
chuy,-33.7,-53.46,58.91,88,0,1.28,UY,1587204975
nishihara,26.18,127.76,78.8,54,20,6.93,JP,1587204975
rio verde de mato grosso,-18.92,-54.84,65.3,64,73,7.11,BR,1587204976
fenoarivo,-18.93,47.44,77.0,50,75,10.29,MG,1587204976
neuquen,-38.95,-68.06,55.4,82,100,1.34,AR,1587204976
mogadishu,2.04,45.34,91.4,59,40,11.41,SO,1587204976
ochiltree,55.46,-4.36,50.0,57,20,8.05,GB,1587204976
ohara,35.25,140.38,57.2,71,75,8.05,JP,1587204976
kaeo,-35.1,173.78,61.0,92,2,5.01,NZ,1587204977
jalingo,8.88,11.37,90.37,50,29,10.36,NG,1587204977
half moon bay,37.46,-122.43,55.4,71,90,9.17,US,1587204977
lianran,24.92,102.48,75.2,38,40,26.84,CN,1587204977
nalhati,24.3,87.82,102.83,18,35,2.26,IN,1587204977
takab,36.4,47.11,61.23,18,4,7.14,IR,1587204977
dharchula,29.85,80.53,68.97,26,63,7.49,IN,1587204978
comodoro rivadavia,-45.87,-67.5,59.0,72,98,12.93,AR,1587204966
liku,-0.73,119.89,83.34,75,98,1.41,ID,1587204978
starodub,52.58,32.76,43.34,58,45,14.74,RU,1587204978
punta cardon,11.66,-70.22,78.39,78,2,23.89,VE,1587204978
burns lake,54.23,-125.75,33.94,66,52,1.68,CA,1587204917
timbiqui,2.77,-77.67,75.0,87,91,2.37,CO,1587204978
altamira,-3.2,-52.21,69.98,96,100,1.12,BR,1587204791
san cristobal,7.77,-72.22,65.07,53,17,1.83,VE,1587204979
hanko,59.83,22.95,46.0,41,0,4.0,FI,1587204979
lompoc,34.64,-120.46,51.8,87,90,6.38,US,1587204979
gerash,27.67,54.14,77.0,47,90,3.15,IR,1587204726
namibe,-15.2,12.15,68.0,82,40,5.48,AO,1587204979
boa vista,2.82,-60.67,78.8,69,75,2.24,BR,1587204828
qaqortoq,60.72,-46.03,26.6,63,40,3.36,GL,1587204879
bengkulu,-3.8,102.27,83.93,71,89,4.0,ID,1587204979
pangody,65.85,74.49,37.45,97,100,20.42,RU,1587204980
gudur,14.13,79.85,100.4,31,20,9.17,IN,1587204980
merauke,-8.47,140.33,81.25,81,85,9.95,ID,1587204980
nuuk,64.18,-51.72,24.8,85,75,8.05,GL,1587204908
yaritagua,10.08,-69.13,71.44,77,43,5.01,VE,1587204980
russell,32.35,-85.2,64.4,88,90,6.35,US,1587204922
faya,18.39,42.45,75.2,47,40,12.75,SA,1587204981
angoche,-16.23,39.91,84.47,70,0,9.78,MZ,1587204981
kamenka,51.32,42.77,50.0,49,36,8.01,RU,1587204977
ukiah,39.15,-123.21,51.8,71,90,6.93,US,1587204981
marsh harbour,26.54,-77.06,76.57,86,32,12.91,BS,1587204981
sand,50.0,10.6,68.0,56,96,3.11,DE,1587204981
parry sound,45.35,-80.03,28.99,82,12,5.59,CA,1587204982
maltahohe,-24.83,16.98,82.94,15,0,19.55,NA,1587204982
mount isa,-20.73,139.5,89.6,21,30,10.29,AU,1587204982
komsomolskiy,40.43,71.72,77.0,16,16,6.93,UZ,1587204982
ararat,39.83,44.7,71.6,28,0,3.36,AM,1587204982
padilla,3.22,-76.31,68.0,88,75,2.24,CO,1587204982
jaguey grande,22.53,-81.13,77.0,83,5,6.93,CU,1587204983
viedma,-40.81,-63.0,68.61,48,98,17.27,AR,1587204932
iquique,-20.22,-70.14,64.4,77,58,2.24,CL,1587204983
lethem,3.38,-59.8,75.76,77,99,7.36,GY,1587204983
ixtapa,20.7,-105.2,68.0,88,5,4.12,MX,1587204983
iqaluit,63.75,-68.51,-2.0,77,75,5.82,CA,1587204983
urumqi,43.8,87.6,66.2,34,98,11.18,CN,1587204983
quatre cocos,-20.21,57.76,82.4,69,75,16.11,MU,1587204983
qasigiannguit,68.82,-51.19,24.8,85,100,9.17,GL,1587204984
laje,-10.18,-40.97,69.21,79,95,6.71,BR,1587204984
havelock,34.88,-76.9,66.99,72,1,13.87,US,1587204906
maan,5.93,124.74,93.2,38,20,6.93,PH,1587204984
mehamn,71.04,27.85,35.02,92,100,14.92,NO,1587204984
banapur,19.78,85.18,96.03,41,10,17.47,IN,1587204984
atasu,48.68,71.64,65.79,24,0,10.22,KZ,1587204984
grand-santi,4.25,-54.38,71.73,95,90,1.01,GF,1587204985
luoyang,34.68,112.45,55.0,1,100,6.76,CN,1587204985
hoi an,15.88,108.33,84.2,74,20,8.05,VN,1587204792
prnjavor,44.87,17.66,71.6,40,12,6.93,BA,1587204985
camalu,30.85,-116.07,48.99,69,30,4.65,MX,1587204985
corpus christi,27.8,-97.4,62.6,93,90,14.99,US,1587204985
ivanovka,42.89,75.08,71.6,24,2,4.47,KG,1587204986
oriximina,-1.77,-55.87,74.25,93,100,5.32,BR,1587204986
dunedin,-45.87,170.5,54.0,94,10,5.06,NZ,1587204892
lumby,50.25,-118.97,43.0,90,99,1.61,CA,1587204986
upata,8.01,-62.4,71.47,73,92,5.41,VE,1587204986
ertil,51.84,40.81,46.58,51,72,14.29,RU,1587204986
payo,-3.75,103.64,88.18,62,89,2.28,ID,1587204986
mahibadhoo,3.78,72.97,86.32,71,86,10.38,MV,1587204986
marigot,18.07,-63.08,78.8,78,40,6.93,MF,1587204987
boulder city,35.98,-114.83,55.4,54,1,7.61,US,1587204986
ligayan,4.65,119.47,85.1,71,84,7.72,PH,1587204987
faanui,-16.48,-151.75,82.98,67,100,6.67,PF,1587204987
zhezkazgan,47.8,67.71,77.0,20,75,17.9,KZ,1587204987
changji,44.02,87.32,66.2,34,100,11.18,CN,1587204987
capitan bado,-23.27,-55.53,53.94,60,87,3.13,PY,1587204987
dalvik,65.97,-18.53,48.2,61,75,29.97,IS,1587204988
nantucket,41.28,-70.1,39.2,93,90,12.75,US,1587204852
eyl,7.98,49.82,85.5,64,50,8.75,SO,1587204988
piacabucu,-10.41,-36.43,77.68,84,75,1.34,BR,1587204988
olintepeque,14.89,-91.52,51.31,48,1,0.47,GT,1587204988
sagaing,21.88,95.98,102.2,24,20,5.82,MM,1587204988
gwadar,25.12,62.33,83.86,56,66,11.32,PK,1587204988
stornoway,58.21,-6.39,48.0,70,0,8.05,GB,1587204989
juegang,32.32,121.19,57.0,83,100,1.99,CN,1587204989
seoul,37.57,126.98,64.4,59,24,8.05,KR,1587204724
libres,19.47,-97.68,61.14,30,57,1.01,MX,1587204989
maniitsoq,65.42,-52.9,25.23,93,100,14.41,GL,1587204989
dalnerechensk,45.93,133.72,54.81,55,100,0.83,RU,1587204989
lavrentiya,65.58,-171.0,20.32,96,100,17.09,RU,1587204727
olinda,-8.01,-34.86,78.96,81,1,3.62,BR,1587204990
hohhot,40.81,111.65,55.4,35,20,13.42,CN,1587204990
geraldton,-28.77,114.6,75.2,73,75,13.87,AU,1587204990
manono,-7.3,27.42,80.98,65,47,4.88,CD,1587204990
gawler,-34.6,138.73,60.01,84,90,1.01,AU,1587204990
arlit,18.74,7.39,97.29,7,0,7.99,NE,1587204990
okha,53.57,142.95,24.55,94,84,4.47,RU,1587204990
berlevag,70.86,29.09,35.22,86,98,16.53,NO,1587204990
bilma,18.69,12.92,96.96,8,0,16.55,NE,1587204991
puerto leguizamo,-0.19,-74.78,69.53,93,100,3.11,CO,1587204991
darhan,49.49,105.92,43.27,47,100,14.38,MN,1587204991
